avg_rmse,se_rmse,lower_rmse,upper_rmse,avg_rsq,se_rsq,lower_rsq,upper_rsq,model,feature,n,config
147.68431060253866,1.648509473689844,144.45323203410658,150.91538917097074,0.2752904766007373,0.008831846208200385,0.25798005803266455,0.29260089516881005,lm,df,1,df_1
155.0623160776753,1.9548710013479695,151.23076891503328,158.8938632403173,0.3833422981702739,0.009349559434768149,0.3650171616781283,0.40166743466241944,lm,df,2,df_2
166.2724483907465,3.1701002931695563,160.05905181613417,172.4858449653588,0.38893093893275826,0.007282059001928973,0.3746581032889775,0.40320377457653905,lm,df,3,df_3
178.0897610997777,3.646005742010182,170.94358984543774,185.23593235411764,0.3960268366576428,0.007789191187749055,0.3807600219296547,0.41129365138563095,lm,df,4,df_4
162.99170509936334,2.7166216544287733,157.66712665668294,168.31628354204375,0.4278338215766134,0.006936898495535715,0.4142375005253634,0.44143014262786345,lm,df,5,df_5
164.24385613920518,2.7432193273169045,158.86714625766405,169.6205660207463,0.41636029373129835,0.006951762963591772,0.4027348383226585,0.4299857491399382,lm,df,6,df_6
155.62010855312732,2.306281773061275,151.09979627792723,160.14042082832742,0.1781405913060946,0.007347198459320252,0.1637400823258269,0.19254110028636232,lm,vl,1,vl_1
137.10816873615235,2.292218260369377,132.61542094582836,141.60091652647634,0.42786858022001717,0.00551938136627563,0.4170505927421169,0.4386865676979174,lm,vl,2,vl_2
140.61770560431515,2.4775922386938367,135.76162481647523,145.47378639215506,0.3588923265022943,0.0063449158069444275,0.34645629152068325,0.37132836148390536,lm,vl,3,vl_3
139.9963829198815,2.400883966364463,135.29065034580717,144.70211549395586,0.37467794425653367,0.005067324425789118,0.364745988381987,0.3846099001310803,lm,vl,4,vl_4
140.5233726641515,2.3966405741540813,135.8259571388095,145.2207881894935,0.3711388679488229,0.005549642067725042,0.3602615694960818,0.382016166401564,lm,vl,5,vl_5
139.69305851203083,2.3414857996268306,135.10374634476224,144.28237067929942,0.37580208981825935,0.00508652640262641,0.3658324980691116,0.3857716815674071,lm,vl,6,vl_6
153.78435329713986,3.810514247223228,146.31574537258234,161.25296122169738,0.44201920374949155,0.013046719607792,0.4164476333182192,0.4675907741807639,lm,all,1,all_1
143.08016279894565,4.116423156131216,135.01197341292846,151.14835218496285,0.6021180898842816,0.0075453205811706085,0.5873292615451873,0.616906918223376,lm,all,2,all_2
120.28372284997494,2.747068051534531,114.89946946896725,125.66797623098262,0.7002422564032416,0.005260247534277009,0.6899321712360587,0.7105523415704245,lm,all,3,all_3
128.49230838550812,3.253492172422702,122.11546372755963,134.8691530434566,0.6924505652676962,0.004504838329824441,0.6836210821412403,0.7012800483941521,lm,all,4,all_4
124.99939628601021,3.4451586816802324,118.24688526991696,131.75190730210346,0.6936750046542456,0.005679877296392176,0.682542445153317,0.7048075641551742,lm,all,5,all_5
129.7413208270471,3.838292079132161,122.21826835194807,137.26437330214614,0.6877913567288046,0.0062785846131478695,0.6754853308870348,0.7000973825705745,lm,all,6,all_6
147.4423046965094,1.7738378252032656,143.965582559111,150.91902683390782,0.2608156568201008,0.011878178222884034,0.23753442750324813,0.28409688613695355,rf,df,1,df_1
127.33195780821977,1.5920268848361394,124.21158511394094,130.4523305024986,0.4452576361791845,0.007626346618311157,0.43030999680729465,0.4602052755510744,rf,df,2,df_2
126.11033993602352,1.672795677968,122.83166040720624,129.3890194648408,0.4450976867775393,0.007430950323770358,0.4305330241429494,0.4596623494121292,rf,df,3,df_3
128.68224950041426,1.9539543275717572,124.85249901837362,132.5119999824549,0.4176737840658008,0.006013437039409269,0.40588744746855865,0.42946012066304295,rf,df,4,df_4
122.23970911253932,1.747533978030948,118.81454251559866,125.66487570947997,0.4719306896508718,0.005511922333021563,0.46112732187814953,0.4827340574235941,rf,df,5,df_5
122.47241803915361,1.7560008445881412,119.03065638376086,125.91417969454636,0.47468238806120444,0.006045845939741503,0.4628325300193111,0.4865322461030978,rf,df,6,df_6
136.15798694849178,2.1296013009306174,131.98396839866777,140.3320054983158,0.42472858662590796,0.014845015213395854,0.3956323568076521,0.45382481644416384,rf,vl,1,vl_1
118.61278896280693,2.1187301203190447,114.4600779269816,122.76549999863227,0.6100525014068598,0.0074591574728516685,0.5954325527600706,0.6246724500536491,rf,vl,2,vl_2
115.46694033852712,2.050339761326029,111.44827440632811,119.48560627072614,0.6088706482901162,0.006600236448112857,0.5959341848518149,0.6218071117284174,rf,vl,3,vl_3
117.66795734062451,2.119093617718599,113.51453384989605,121.82138083135297,0.5855253161587031,0.007139547905508721,0.571531802263906,0.5995188300535002,rf,vl,4,vl_4
118.37641528062689,2.1120768192973562,114.23674471480408,122.5160858464497,0.5787388119665102,0.006966930102019102,0.5650836289665527,0.5923939949664677,rf,vl,5,vl_5
116.39746610608196,2.1296262330214963,112.22339868935983,120.5715335228041,0.6023951648300532,0.007290065165516356,0.5881066371056412,0.6166836925544652,rf,vl,6,vl_6
129.96502602385618,2.535476178246906,124.99549271449224,134.9345593332201,0.45036521771072563,0.005757431831128672,0.4390806513217134,0.46164978409973784,rf,all,1,all_1
120.41405543219831,2.4243732044218587,115.66228395153146,125.16582691286516,0.6418213458904934,0.006834241794932789,0.6284262319724252,0.6552164598085617,rf,all,2,all_2
122.00731871622567,2.1574973682397167,117.77862387447583,126.23601355797551,0.6030512028404365,0.005066131733170991,0.5931215846434214,0.6129808210374516,rf,all,3,all_3
117.76237314751567,2.1473841605795374,113.55350019277978,121.97124610225157,0.6406451758376682,0.006765553710411263,0.6273846905652621,0.6539056611100743,rf,all,4,all_4
115.73757533062496,2.057712735911339,111.70445836823873,119.7706922930112,0.6539759769605024,0.006273280243910539,0.6416803476824378,0.666271606238567,rf,all,5,all_5
115.735418070911,2.0251195809129987,111.76618369232152,119.70465244950047,0.6588274493966928,0.006436578092028633,0.6462117563363167,0.6714431424570689,rf,all,6,all_6
