avg_rmse,se_rmse,lower_rmse,upper_rmse,avg_rsq,se_rsq,lower_rsq,upper_rsq,model,feature,n,config
146.92195854585515,1.7825507585929494,143.42815905901296,150.41575803269734,0.25220604731200025,0.007624082078971686,0.23726284643721574,0.26714924818678476,lm,df,1,df_1
152.04688558110036,2.6101993682696736,146.9308948192918,157.1628763429089,0.4657490048079976,0.01586571702724846,0.4346521994345906,0.49684581018140456,lm,df,2,df_2
157.72787228552514,2.72765249678593,152.3816733918247,163.07407117922557,0.4889910539882981,0.01567416796660704,0.4582696847737483,0.5197124232028479,lm,df,3,df_3
177.59200533378058,4.009058965135583,169.73424976211484,185.4497609054463,0.48823696429569224,0.014729094131012695,0.4593679397989074,0.5171059887924772,lm,df,4,df_4
167.97356029799317,3.0198817555145725,162.0545920571846,173.89252853880174,0.5094296494572617,0.014568769746288457,0.4808748607545363,0.537984438159987,lm,df,5,df_5
163.3964573913162,2.877118108489049,157.75730589867766,169.03560888395475,0.5042818987747335,0.014875534579759472,0.47512585099840493,0.533437946551062,lm,df,6,df_6
152.67658179703093,3.202576134577852,146.39953257325834,158.95363102080353,0.221088099887325,0.00858437847438189,0.2042627180775365,0.23791348169711352,lm,vl,1,vl_1
152.8942577346433,3.239761939419972,146.54432433338016,159.24419113590645,0.40994612399515107,0.006855153869346489,0.39651002241123195,0.4233822255790702,lm,vl,2,vl_2
158.15798888592823,3.281598507016078,151.72605581217672,164.58992195967974,0.3318284715664484,0.00857766425103947,0.31501624963441105,0.34864069349848575,lm,vl,3,vl_3
154.0563095221128,3.496195041480653,147.20376724081072,160.90885180341488,0.37772967660721296,0.009715859927752873,0.35868659114881735,0.3967727620656086,lm,vl,4,vl_4
158.08175231148257,3.515066714401293,151.19222155125604,164.9712830717091,0.3342322586076731,0.008835209731199408,0.31691524753452227,0.3515492696808239,lm,vl,5,vl_5
157.23080258261245,3.4572561938572113,150.45458044265231,164.0070247225726,0.3408159871281914,0.008412200865991584,0.3243280734308479,0.35730390082553487,lm,vl,6,vl_6
135.42324576555924,1.8393273963622545,131.8181640686892,139.02832746242927,0.47814434791764476,0.006577468327641578,0.46525250999546724,0.4910361858398223,lm,all,1,all_1
133.49323541868102,3.071590758868841,127.4729175312981,139.51355330606395,0.6564000886922008,0.010840938936830687,0.6351518483760127,0.6776483290083889,lm,all,2,all_2
178.55130463272837,4.592462146544094,169.55007882550194,187.5525304399548,0.6982789754708296,0.0061284432529287395,0.6862672266950893,0.7102907242465699,lm,all,3,all_3
236.0327072799338,8.008746426537197,220.3355642839209,251.7298502759467,0.660596110116252,0.005147933034217746,0.6505061613691852,0.6706860588633188,lm,all,4,all_4
161.8661885366186,3.3560941083963214,155.28824408416182,168.4441329890754,0.7032912647675313,0.0078116463961164645,0.687980437831143,0.7186020917039196,lm,all,5,all_5
160.31921006388242,2.941903356244567,154.55307948564308,166.08534064212176,0.7061013509066042,0.007912606112813931,0.6905926429254889,0.7216100588877195,lm,all,6,all_6
150.23378515197226,2.54391553401421,145.2477107053044,155.2198595986401,0.2092727241364644,0.005726628421873766,0.1980485324295918,0.22049691584333697,rf,df,1,df_1
135.5337781567492,2.0459498176708526,131.52371651411434,139.54383979938407,0.48908894232565386,0.009453575236707024,0.4705599348617081,0.5076179497895996,rf,df,2,df_2
137.86540082285444,2.250916873506225,133.45360375078224,142.27719789492664,0.45894403265608746,0.010803080980377348,0.43776999393454785,0.4801180713776271,rf,df,3,df_3
143.26985625593994,2.1168977392654336,139.12073668697968,147.4189758249002,0.415904358639773,0.011034719529272423,0.394276308362399,0.43753240891714695,rf,df,4,df_4
135.22188851045033,2.1541679563056095,130.99971931609133,139.44405770480932,0.4831627008742618,0.008860847867357736,0.4657954390542406,0.500529962694283,rf,df,5,df_5
136.38272869707882,2.104039710683467,132.25881086413924,140.5066465300184,0.4796455355604526,0.00948500934353645,0.46105491724712117,0.498236153873784,rf,df,6,df_6
137.32215978289835,2.5567294040958664,132.31097015087045,142.33334941492626,0.39445579325652375,0.0047862485301091344,0.38507474613750986,0.40383684037553763,rf,vl,1,vl_1
142.18019669140136,3.093772461743363,136.11640266638437,148.24399071641835,0.4929753410489046,0.006257289177806695,0.4807110542604035,0.5052396278374057,rf,vl,2,vl_2
139.80246851259187,2.8594297327622695,134.19798623637783,145.40695078880591,0.5058682524285615,0.004702649940544928,0.49665105854509345,0.5150854463120296,rf,vl,3,vl_3
142.260844843607,2.9065830506677472,136.56394206429823,147.95774762291578,0.47457158231195773,0.0061664330197058,0.46248537359333436,0.4866577910305811,rf,vl,4,vl_4
145.0876009294345,3.0467548490005223,139.11596142539346,151.05924043347554,0.44174144977135005,0.0090452064097776,0.42401284520818594,0.45947005433451416,rf,vl,5,vl_5
143.58752594569748,3.083463151512646,137.5439381687327,149.63111372266226,0.46101109972633275,0.009352626530214106,0.4426799517271131,0.4793422477255524,rf,vl,6,vl_6
129.96502602385618,2.535476178246906,124.99549271449224,134.9345593332201,0.45036521771072563,0.005757431831128672,0.4390806513217134,0.46164978409973784,rf,all,1,all_1
120.41405543219831,2.4243732044218587,115.66228395153146,125.16582691286516,0.6418213458904934,0.006834241794932789,0.6284262319724252,0.6552164598085617,rf,all,2,all_2
122.00731871622567,2.1574973682397167,117.77862387447583,126.23601355797551,0.6030512028404365,0.005066131733170991,0.5931215846434214,0.6129808210374516,rf,all,3,all_3
117.76237314751567,2.1473841605795374,113.55350019277978,121.97124610225157,0.6406451758376682,0.006765553710411263,0.6273846905652621,0.6539056611100743,rf,all,4,all_4
115.73757533062496,2.057712735911339,111.70445836823873,119.7706922930112,0.6539759769605024,0.006273280243910539,0.6416803476824378,0.666271606238567,rf,all,5,all_5
115.735418070911,2.0251195809129987,111.76618369232152,119.70465244950047,0.6588274493966928,0.006436578092028633,0.6462117563363167,0.6714431424570689,rf,all,6,all_6
